Date,Time,Open,High,Low,Close,Volume
2016-03-10,22:00:00,199.96000,201.07000,197.38000,199.54000,137186608.00000
2016-03-11,22:00:00,201.26000,202.81000,201.12000,202.76000,115302864.00000
2016-03-14,21:00:00,202.16000,203.04000,201.77000,202.50000,65845152.00000
2016-03-15,21:00:00,201.36000,202.20000,201.05000,202.17000,79694056.00000
2016-03-16,21:00:00,201.60000,203.82000,201.55000,203.34000,113829800.00000
2016-03-17,21:00:00,203.24000,205.23000,202.77000,204.63000,110866328.00000
2016-03-18,21:00:00,204.17000,204.78000,203.80000,204.38000,117616424.00000
2016-03-21,21:00:00,204.07000,204.94000,203.80000,204.67000,64913552.00000
2016-03-22,21:00:00,203.76000,205.23000,203.57000,204.56000,80441192.00000
2016-03-23,21:00:00,204.11000,204.33000,203.01000,203.21000,71345688.00000
2016-03-24,21:00:00,202.00000,203.16000,201.74000,203.12000,70074368.00000
2016-03-28,22:00:00,203.61000,203.86000,202.71000,203.24000,53986500.00000
2016-03-29,22:00:00,202.76000,205.21000,202.40000,205.12000,84304152.00000
2016-03-30,22:00:00,206.30000,206.87000,205.59000,206.02000,75986744.00000
2016-03-31,22:00:00,205.91000,206.41000,205.33000,205.52000,75976672.00000
2016-04-01,22:00:00,204.35000,207.14000,203.98000,206.92000,89964480.00000
2016-04-04,22:00:00,206.83000,207.07000,205.89000,206.25000,52265976.00000
2016-04-05,22:00:00,204.67000,205.26000,203.89000,204.19000,82528848.00000
2016-04-06,22:00:00,204.29000,206.49000,203.98000,206.42000,81869392.00000
2016-04-07,22:00:00,205.14000,205.56000,203.09000,203.95000,103051232.00000
2016-04-08,22:00:00,205.34000,205.85000,203.87000,204.50000,81307392.00000
2016-04-11,22:00:00,205.25000,206.07000,203.91000,204.02000,71954432.00000
2016-04-12,22:00:00,204.22000,206.25000,203.70000,205.92000,99767448.00000
2016-04-13,22:00:00,207.00000,208.10000,206.84000,208.00000,85789488.00000
2016-04-14,22:00:00,208.07000,208.60000,207.60000,208.01000,56782608.00000
2016-04-15,22:00:00,208.01000,208.11000,207.40000,207.78000,66405824.00000
2016-04-18,22:00:00,207.14000,209.27000,207.00000,209.24000,67345640.00000
2016-04-19,22:00:00,209.74000,210.20000,208.94000,209.90000,76391872.00000
2016-04-20,22:00:00,209.95000,210.92000,209.39000,210.10000,67245408.00000
2016-04-21,22:00:00,210.12000,210.25000,208.65000,208.97000,69825960.00000
2016-04-22,22:00:00,208.55000,209.29000,207.91000,208.97000,83392928.00000
2016-04-25,22:00:00,208.26000,208.62000,207.54000,208.61000,54733188.00000
2016-04-26,22:00:00,209.04000,209.52000,208.36000,208.92000,66687456.00000
2016-04-27,22:00:00,208.47000,209.81000,208.05000,209.35000,68787072.00000
2016-04-28,22:00:00,208.46000,209.76000,206.96000,207.45000,83316672.00000
2016-04-29,22:00:00,206.72000,207.13000,205.03000,206.33000,119531672.00000
2016-05-02,22:00:00,206.92000,208.18000,206.41000,207.97000,56781468.00000
2016-05-03,22:00:00,206.52000,206.80000,205.28000,206.16000,94316080.00000
2016-05-04,22:00:00,204.99000,205.85000,204.42000,205.01000,79276136.00000
2016-05-05,22:00:00,205.56000,205.98000,204.47000,204.97000,60685040.00000
2016-05-06,22:00:00,204.06000,205.77000,203.88000,205.72000,73133120.00000
2016-05-09,22:00:00,205.57000,206.40000,205.36000,205.89000,59893800.00000
2016-05-10,22:00:00,206.72000,208.46000,206.64000,208.45000,62218664.00000
2016-05-11,22:00:00,207.91000,208.54000,206.50000,206.50000,72806288.00000
2016-05-12,22:00:00,207.29000,207.49000,205.37000,206.56000,80094176.00000
2016-05-13,22:00:00,206.21000,206.86000,204.38000,204.76000,86265544.00000
2016-05-16,22:00:00,204.96000,207.34000,204.89000,206.78000,65178744.00000
2016-05-17,22:00:00,206.46000,206.80000,204.23000,204.85000,103429488.00000
2016-05-18,22:00:00,204.44000,206.30000,203.63000,204.91000,114648512.00000
2016-05-19,22:00:00,204.06000,204.54000,202.78000,204.20000,106689472.00000
2016-05-20,22:00:00,204.92000,206.10000,204.86000,205.49000,90872448.00000
2016-05-23,22:00:00,205.51000,205.84000,204.99000,205.21000,51283720.00000
2016-05-24,22:00:00,206.17000,208.24000,206.14000,207.87000,78295208.00000
2016-05-25,22:00:00,208.67000,209.77000,208.62000,209.28000,70549712.00000
2016-05-26,22:00:00,209.44000,209.71000,208.97000,209.34000,47141908.00000
2016-05-27,22:00:00,209.53000,210.24000,209.47000,210.24000,52331048.00000
2016-05-31,22:00:00,210.56000,210.69000,209.18000,209.84000,83155688.00000
2016-06-01,22:00:00,209.12000,210.48000,208.89000,210.27000,62302388.00000
2016-06-02,22:00:00,209.80000,210.91000,209.24000,210.91000,55731028.00000
2016-06-03,22:00:00,210.25000,210.69000,208.86000,210.28000,88737632.00000
2016-06-06,22:00:00,210.70000,211.77000,210.51000,211.35000,56515304.00000
2016-06-07,22:00:00,211.53000,212.34000,211.50000,211.68000,51908332.00000
2016-06-08,22:00:00,211.84000,212.52000,211.69000,212.37000,56491224.00000
2016-06-09,22:00:00,211.51000,212.22000,211.19000,212.08000,71573520.00000
2016-06-10,22:00:00,210.46000,210.86000,209.43000,210.07000,95388696.00000
2016-06-13,22:00:00,209.36000,210.37000,208.35000,208.45000,97045408.00000
2016-06-14,22:00:00,208.00000,208.74000,206.92000,208.04000,111824384.00000
2016-06-15,22:00:00,208.54000,209.36000,207.53000,207.75000,93663896.00000
2016-06-16,22:00:00,206.73000,208.57000,205.59000,208.37000,135330784.00000
2016-06-17,22:00:00,207.17000,207.20000,205.75000,206.52000,106706792.00000
2016-06-20,22:00:00,208.82000,209.61000,207.75000,207.85000,72119512.00000
2016-06-21,22:00:00,208.30000,208.92000,207.78000,208.44000,65687840.00000
2016-06-22,22:00:00,208.65000,209.50000,207.93000,208.10000,89024872.00000
2016-06-23,22:00:00,209.81000,210.85000,209.27000,210.81000,83662728.00000
2016-06-24,22:00:00,203.63000,206.91000,202.72000,203.13000,535739008.00000
2016-06-27,22:00:00,201.59000,201.60000,198.65000,199.60000,209928144.00000
2016-06-28,22:00:00,201.48000,203.20000,201.12000,203.20000,142762480.00000
2016-06-29,22:00:00,204.84000,206.93000,204.72000,206.66000,118801880.00000
2016-06-30,22:00:00,207.21000,209.48000,206.56000,209.48000,135272128.00000
2016-07-01,22:00:00,209.36000,210.49000,209.29000,209.92000,89993600.00000
2016-07-05,22:00:00,208.95000,209.08000,207.71000,208.41000,96792184.00000
2016-07-06,22:00:00,207.83000,209.80000,207.06000,209.66000,86689736.00000
2016-07-07,22:00:00,209.87000,210.65000,208.63000,209.53000,75575632.00000
2016-07-08,22:00:00,211.05000,212.94000,210.78000,212.65000,111087416.00000
2016-07-11,22:00:00,213.19000,214.07000,212.95000,213.40000,65391304.00000
2016-07-12,22:00:00,214.53000,215.30000,214.25000,214.95000,88594208.00000
2016-07-13,22:00:00,215.44000,215.45000,214.35000,214.92000,77361632.00000
2016-07-14,22:00:00,216.40000,216.67000,215.66000,216.12000,79152336.00000
2016-07-15,22:00:00,216.78000,216.82000,215.31000,215.83000,86569984.00000
2016-07-18,22:00:00,215.97000,216.60000,215.67000,216.41000,46646144.00000
2016-07-19,22:00:00,215.92000,216.23000,215.63000,216.19000,41818456.00000
2016-07-20,22:00:00,216.75000,217.37000,216.24000,217.09000,49571868.00000
2016-07-21,22:00:00,216.96000,217.22000,215.75000,216.26000,61723112.00000
2016-07-22,22:00:00,216.41000,217.30000,216.10000,217.24000,50858904.00000
2016-07-25,22:00:00,217.00000,217.06000,215.97000,216.65000,45421476.00000
2016-07-26,22:00:00,216.53000,217.17000,215.76000,216.75000,63664824.00000
2016-07-27,22:00:00,217.19000,217.27000,215.62000,216.52000,72586576.00000
2016-07-28,22:00:00,216.29000,217.11000,215.75000,216.77000,58115568.00000
2016-07-29,22:00:00,216.46000,217.54000,216.13000,217.12000,66234168.00000
2016-08-01,22:00:00,217.19000,217.65000,216.41000,216.94000,64206204.00000
2016-08-02,22:00:00,216.65000,216.83000,214.57000,215.55000,84449712.00000
2016-08-03,22:00:00,215.48000,216.25000,215.13000,216.18000,45329632.00000
2016-08-04,22:00:00,216.31000,216.78000,214.25000,216.41000,39677884.00000
2016-08-05,22:00:00,217.21000,218.23000,217.07000,218.18000,58641960.00000
2016-08-08,22:00:00,218.40000,218.52000,217.74000,218.05000,36099900.00000
2016-08-09,22:00:00,218.13000,218.76000,217.80000,218.18000,46196944.00000
2016-08-10,22:00:00,218.31000,218.40000,217.23000,217.64000,49242632.00000
2016-08-11,22:00:00,218.26000,218.94000,217.95000,218.65000,61523028.00000
2016-08-12,22:00:00,218.29000,218.71000,217.99000,218.46000,45044736.00000
2016-08-15,22:00:00,218.89000,219.50000,218.88000,219.09000,41631864.00000
2016-08-16,22:00:00,218.60000,218.68000,217.96000,217.96000,47907416.00000
2016-08-17,22:00:00,218.00000,218.53000,217.02000,218.37000,66331700.00000
2016-08-18,22:00:00,218.34000,218.90000,218.21000,218.86000,47188496.00000
2016-08-19,22:00:00,218.31000,218.75000,217.74000,218.54000,66103996.00000
2016-08-22,22:00:00,218.26000,218.80000,217.83000,218.53000,54874704.00000
2016-08-23,22:00:00,219.25000,219.60000,218.90000,218.97000,48469312.00000
2016-08-24,22:00:00,218.80000,218.91000,217.36000,217.85000,59408296.00000
2016-08-25,22:00:00,217.40000,218.19000,217.22000,217.70000,58797772.00000
2016-08-26,22:00:00,217.92000,219.12000,216.25000,217.29000,114939384.00000
2016-08-29,22:00:00,217.44000,218.67000,217.40000,218.36000,59761784.00000
2016-08-30,22:00:00,218.26000,218.59000,217.35000,218.00000,51673448.00000
2016-08-31,22:00:00,217.61000,217.75000,216.47000,217.38000,68178936.00000
2016-09-01,22:00:00,217.37000,217.73000,216.03000,217.39000,87777008.00000
2016-09-02,22:00:00,218.39000,218.87000,217.70000,218.37000,69002864.00000
2016-09-06,22:00:00,218.70000,219.03000,217.86000,219.03000,47788744.00000
2016-09-07,22:00:00,218.84000,219.22000,218.30000,219.01000,70392312.00000
2016-09-08,22:00:00,218.62000,218.94000,218.15000,218.51000,66058032.00000
2016-09-09,22:00:00,216.97000,217.03000,213.28000,213.28000,195514128.00000
2016-09-12,22:00:00,212.39000,216.81000,212.31000,216.34000,155446416.00000
2016-09-13,22:00:00,214.84000,215.15000,212.50000,213.23000,163187920.00000
2016-09-14,22:00:00,213.29000,214.70000,212.50000,213.15000,121624152.00000
2016-09-15,22:00:00,212.96000,215.73000,212.75000,215.28000,123366536.00000
2016-09-16,22:00:00,213.48000,213.69000,212.57000,213.37000,137056112.00000
2016-09-19,22:00:00,214.13000,214.88000,213.03000,213.41000,73404968.00000
2016-09-20,22:00:00,214.41000,214.59000,213.38000,213.42000,62349584.00000
2016-09-21,22:00:00,214.24000,216.03000,213.44000,215.82000,101238384.00000
2016-09-22,22:00:00,217.00000,217.53000,216.71000,217.18000,68061424.00000
2016-09-23,22:00:00,216.72000,216.88000,215.88000,215.99000,62307248.00000
2016-09-26,22:00:00,215.02000,215.23000,214.01000,214.24000,72164880.00000
2016-09-27,22:00:00,214.05000,215.68000,213.62000,215.57000,67380104.00000
2016-09-28,22:00:00,215.83000,216.82000,214.71000,216.64000,77286920.00000
2016-09-29,22:00:00,216.40000,216.87000,214.04000,214.68000,114411600.00000
2016-09-30,22:00:00,215.65000,217.12000,215.36000,216.30000,92292016.00000
2016-10-03,22:00:00,215.82000,216.04000,215.04000,215.78000,71691248.00000
2016-10-04,22:00:00,215.91000,216.17000,213.99000,214.68000,112942312.00000
2016-10-05,22:00:00,215.41000,216.13000,215.33000,215.63000,61721664.00000
2016-10-06,22:00:00,215.37000,216.04000,214.74000,215.78000,52028180.00000
2016-10-07,22:00:00,216.10000,216.30000,214.19000,215.04000,78035536.00000
2016-10-10,22:00:00,216.16000,216.70000,215.99000,216.16000,44565664.00000
2016-10-11,22:00:00,215.66000,215.74000,212.58000,213.43000,115244192.00000
2016-10-12,22:00:00,213.59000,214.32000,213.01000,213.71000,65065480.00000
2016-10-13,22:00:00,212.16000,213.59000,211.21000,213.01000,89216864.00000
2016-10-14,22:00:00,214.15000,214.69000,213.04000,213.12000,79304520.00000
2016-10-17,22:00:00,213.09000,213.39000,212.17000,212.38000,50794524.00000
2016-10-18,22:00:00,214.24000,214.31000,213.27000,213.71000,63181056.00000
2016-10-19,22:00:00,214.02000,214.64000,213.60000,214.28000,52340904.00000
2016-10-20,22:00:00,213.87000,214.53000,213.11000,213.88000,67307152.00000
2016-10-21,22:00:00,212.96000,214.08000,212.76000,213.98000,77421040.00000
2016-10-24,22:00:00,215.00000,215.32000,214.48000,214.89000,49681884.00000
2016-10-25,22:00:00,214.68000,214.98000,213.98000,214.17000,57661700.00000
2016-10-26,22:00:00,213.21000,214.42000,212.93000,213.74000,70839104.00000
2016-10-27,22:00:00,214.58000,214.62000,213.08000,213.17000,67326424.00000
2016-10-28,22:00:00,213.14000,213.93000,211.71000,212.54000,129364992.00000
2016-10-31,21:00:00,212.93000,213.19000,212.36000,212.55000,52206036.00000
2016-11-01,21:00:00,212.93000,212.99000,209.60000,211.01000,112053008.00000
2016-11-02,21:00:00,210.65000,211.10000,209.23000,209.74000,89813024.00000
2016-11-03,21:00:00,209.99000,210.24000,208.46000,208.78000,80326944.00000
2016-11-04,21:00:00,208.91000,209.89000,208.38000,208.55000,94041216.00000
2016-11-07,22:00:00,211.45000,213.19000,211.30000,213.15000,92201776.00000
2016-11-08,22:00:00,212.69000,214.77000,212.38000,214.11000,96493688.00000
2016-11-09,22:00:00,212.37000,217.10000,212.34000,216.38000,216784896.00000
2016-11-10,22:00:00,217.30000,218.31000,215.22000,216.92000,157969504.00000
2016-11-11,22:00:00,216.08000,216.70000,215.32000,216.42000,84570016.00000
2016-11-14,22:00:00,217.03000,217.27000,215.72000,216.59000,84710016.00000
2016-11-15,22:00:00,217.04000,218.28000,216.80000,218.28000,77873024.00000
2016-11-16,22:00:00,217.56000,218.14000,217.42000,217.87000,57653056.00000
2016-11-17,22:00:00,218.05000,219.06000,217.92000,218.99000,60591320.00000
2016-11-18,22:00:00,219.07000,219.27000,218.29000,218.50000,77678440.00000
2016-11-21,22:00:00,219.17000,220.18000,219.00000,220.15000,58284608.00000
2016-11-22,22:00:00,220.51000,220.79000,219.73000,220.58000,58915144.00000
2016-11-23,22:00:00,219.98000,220.76000,219.75000,220.70000,49151196.00000
2016-11-25,22:00:00,221.10000,221.55000,221.01000,221.52000,28943580.00000
2016-11-28,22:00:00,221.16000,221.48000,220.36000,220.48000,62373116.00000
2016-11-29,22:00:00,220.52000,221.44000,220.17000,220.91000,58819240.00000
2016-11-30,22:00:00,221.63000,221.82000,220.38000,220.38000,86521232.00000
2016-12-01,22:00:00,220.73000,220.73000,219.15000,219.57000,70258352.00000
2016-12-02,22:00:00,219.67000,220.25000,219.26000,219.68000,64105416.00000
2016-12-05,22:00:00,220.65000,221.40000,220.42000,221.00000,58637904.00000
2016-12-06,22:00:00,221.22000,221.74000,220.66000,221.70000,52638552.00000
2016-12-07,22:00:00,221.52000,224.67000,221.38000,224.60000,97589024.00000
2016-12-08,22:00:00,224.57000,225.70000,224.26000,225.15000,85538128.00000
2016-12-09,22:00:00,225.41000,226.53000,225.37000,226.51000,74084248.00000
2016-12-12,22:00:00,226.40000,226.96000,225.76000,226.25000,81062368.00000
2016-12-13,22:00:00,227.02000,228.34000,227.00000,227.76000,97017440.00000
2016-12-14,22:00:00,227.41000,228.23000,225.37000,225.88000,167326192.00000
2016-12-15,22:00:00,226.16000,227.81000,226.01000,226.81000,102648032.00000
2016-12-16,22:00:00,226.01000,226.08000,224.67000,225.04000,131738976.00000
2016-12-19,22:00:00,225.25000,226.02000,225.08000,225.53000,76690064.00000
2016-12-20,22:00:00,226.15000,226.57000,225.88000,226.40000,91817272.00000
2016-12-21,22:00:00,226.25000,226.45000,225.77000,225.77000,57991424.00000
2016-12-22,22:00:00,225.60000,225.74000,224.92000,225.38000,47731960.00000
2016-12-23,22:00:00,225.43000,225.72000,225.21000,225.71000,29374544.00000
2016-12-27,22:00:00,226.02000,226.73000,226.00000,226.27000,33474628.00000
2016-12-28,22:00:00,226.57000,226.59000,224.27000,224.40000,52413556.00000
2016-12-29,22:00:00,224.48000,224.89000,223.84000,224.35000,43528192.00000
2016-12-30,22:00:00,224.73000,224.83000,222.73000,223.53000,83454936.00000
2017-01-03,22:00:00,225.04000,225.83000,223.88000,225.24000,75950912.00000
2017-01-04,22:00:00,225.62000,226.75000,225.61000,226.58000,68409344.00000
2017-01-05,22:00:00,226.27000,226.58000,225.48000,226.40000,57895524.00000
2017-01-06,22:00:00,226.53000,227.75000,225.90000,227.21000,61475228.00000
2017-01-09,22:00:00,226.91000,227.07000,226.42000,226.46000,40278088.00000
2017-01-10,22:00:00,226.48000,227.45000,226.01000,226.46000,55370268.00000
2017-01-11,22:00:00,226.36000,227.10000,225.59000,227.10000,65124232.00000
2017-01-12,22:00:00,226.50000,226.75000,224.96000,226.53000,66029488.00000
2017-01-13,22:00:00,226.73000,227.40000,226.69000,227.05000,47196672.00000
2017-01-17,22:00:00,226.31000,226.78000,225.80000,226.25000,50736868.00000
2017-01-18,22:00:00,226.54000,226.80000,225.90000,226.75000,46424024.00000
2017-01-19,22:00:00,226.84000,227.00000,225.41000,225.91000,59831408.00000
2017-01-20,22:00:00,226.70000,227.31000,226.05000,226.74000,102719136.00000
2017-01-23,22:00:00,226.35000,226.81000,225.27000,226.15000,63971376.00000
2017-01-24,22:00:00,226.40000,228.08000,226.27000,227.60000,79189448.00000
2017-01-25,22:00:00,228.70000,229.57000,228.51000,229.57000,62829520.00000
2017-01-26,22:00:00,229.40000,229.71000,229.01000,229.33000,50551992.00000
2017-01-27,22:00:00,229.42000,229.59000,228.76000,228.97000,44041372.00000
2017-01-30,22:00:00,228.17000,228.20000,226.41000,227.55000,66475144.00000
2017-01-31,22:00:00,226.98000,227.55000,226.32000,227.53000,61856400.00000
2017-02-01,22:00:00,228.26000,228.59000,226.94000,227.62000,67701016.00000
2017-02-02,22:00:00,227.20000,228.10000,226.82000,227.77000,63767904.00000
2017-02-03,22:00:00,228.82000,229.55000,228.46000,229.34000,63439548.00000
2017-02-06,22:00:00,228.87000,229.33000,228.54000,228.93000,47565496.00000
2017-02-07,22:00:00,229.38000,229.66000,228.72000,228.94000,51568060.00000
2017-02-08,22:00:00,228.61000,229.39000,228.31000,229.24000,43670088.00000
2017-02-09,22:00:00,229.56000,230.95000,229.52000,230.60000,56251432.00000
2017-02-10,22:00:00,231.00000,231.77000,230.88000,231.51000,51947960.00000
2017-02-13,22:00:00,232.08000,233.07000,232.05000,232.77000,45784396.00000
2017-02-14,22:00:00,232.56000,233.71000,232.16000,233.70000,62437496.00000
2017-02-15,22:00:00,233.45000,235.14000,233.39000,234.92000,73695072.00000
2017-02-16,22:00:00,234.96000,235.16000,233.85000,234.72000,77102008.00000
2017-02-17,22:00:00,233.95000,235.09000,233.93000,235.09000,59293704.00000
2017-02-21,22:00:00,235.52000,236.69000,235.51000,236.49000,66538236.00000
2017-02-22,22:00:00,236.02000,236.54000,235.83000,236.28000,52135104.00000
2017-02-23,22:00:00,236.88000,236.90000,235.56000,236.44000,65961360.00000
2017-02-24,22:00:00,235.46000,236.77000,235.41000,236.74000,63555548.00000
2017-02-27,22:00:00,236.64000,237.31000,236.35000,237.11000,45961888.00000
2017-02-28,22:00:00,236.67000,236.95000,236.02000,236.47000,67047300.00000
2017-03-01,22:00:00,238.39000,240.32000,238.37000,239.78000,115968208.00000
2017-03-02,22:00:00,239.56000,239.57000,238.21000,238.27000,60315560.00000
2017-03-03,22:00:00,238.17000,238.61000,237.73000,238.42000,56448328.00000
2017-03-06,22:00:00,237.50000,238.12000,237.01000,237.71000,46620408.00000
2017-03-07,22:00:00,237.36000,237.77000,236.76000,237.00000,44864500.00000
2017-03-08,22:00:00,237.34000,237.64000,236.40000,236.56000,59810844.00000
2017-03-09,22:00:00,236.70000,237.24000,235.74000,236.86000,69684280.00000
2017-03-10,22:00:00,237.97000,238.02000,236.59000,237.69000,65269296.00000
2017-03-13,21:00:00,237.62000,237.86000,237.24000,237.81000,43401160.00000
2017-03-14,21:00:00,237.18000,237.24000,236.19000,236.90000,50963264.00000
2017-03-15,21:00:00,237.56000,239.44000,237.29000,238.95000,75429984.00000
2017-03-16,21:00:00,239.11000,239.20000,238.10000,238.48000,70575856.00000
2017-03-17,21:00:00,237.75000,237.97000,237.03000,237.03000,65279132.00000
2017-03-20,21:00:00,237.03000,237.36000,236.32000,236.77000,46056908.00000
2017-03-21,21:00:00,237.47000,237.61000,233.58000,233.73000,118451992.00000
2017-03-22,21:00:00,233.77000,234.61000,233.05000,234.28000,85297552.00000
2017-03-23,21:00:00,234.00000,235.34000,233.60000,234.03000,85715040.00000
2017-03-24,21:00:00,234.38000,235.04000,232.96000,233.86000,91778152.00000
2017-03-27,22:00:00,231.93000,233.92000,231.61000,233.62000,77330832.00000
2017-03-28,22:00:00,233.27000,235.81000,233.14000,235.32000,141797376.00000
2017-03-29,22:00:00,234.99000,235.81000,234.73000,235.54000,46722756.00000
2017-03-30,22:00:00,235.47000,236.52000,235.27000,236.29000,46013868.00000
2017-03-31,22:00:00,235.90000,236.51000,235.68000,235.74000,53391784.00000
2017-04-03,22:00:00,235.80000,236.03000,233.91000,235.33000,69758136.00000
2017-04-04,22:00:00,235.00000,235.58000,234.56000,235.48000,45654596.00000
2017-04-05,22:00:00,236.26000,237.39000,234.54000,234.78000,90370776.00000
2017-04-06,22:00:00,234.94000,236.04000,234.43000,235.44000,58499676.00000
2017-04-07,22:00:00,235.15000,236.00000,234.64000,235.20000,56177816.00000
2017-04-10,22:00:00,235.36000,236.26000,234.73000,235.34000,59645924.00000
2017-04-11,22:00:00,234.90000,235.18000,233.34000,235.06000,79209120.00000
2017-04-12,22:00:00,234.74000,234.96000,233.77000,234.03000,64960228.00000
2017-04-13,22:00:00,233.64000,234.49000,232.51000,232.51000,70925720.00000
2017-04-17,22:00:00,233.11000,234.57000,232.88000,234.57000,54776376.00000
2017-04-18,22:00:00,233.72000,234.49000,233.08000,233.87000,73933544.00000
2017-04-19,22:00:00,234.52000,234.95000,233.18000,233.44000,58022616.00000
2017-04-20,22:00:00,234.15000,235.85000,233.78000,235.34000,81379808.00000
2017-04-21,22:00:00,235.25000,235.31000,234.13000,234.59000,91408688.00000
2017-04-24,22:00:00,237.18000,237.41000,236.61000,237.17000,98567072.00000
2017-04-25,22:00:00,237.91000,238.95000,237.81000,238.55000,65383360.00000
2017-04-26,22:00:00,238.51000,239.53000,238.35000,238.40000,71336240.00000
2017-04-27,22:00:00,238.77000,238.95000,237.98000,238.60000,44823432.00000
2017-04-28,22:00:00,238.90000,238.93000,237.93000,238.08000,46671276.00000
2017-05-01,22:00:00,238.68000,239.17000,238.20000,238.68000,41217952.00000
2017-05-02,22:00:00,238.84000,238.98000,238.30000,238.77000,48378032.00000
2017-05-03,22:00:00,238.29000,238.88000,237.70000,238.48000,59819400.00000
2017-05-04,22:00:00,238.83000,238.92000,237.78000,238.76000,55543992.00000
2017-05-05,22:00:00,239.19000,239.70000,238.68000,239.70000,48106008.00000
2017-05-08,22:00:00,239.75000,239.92000,239.17000,239.66000,42536036.00000
2017-05-09,22:00:00,239.96000,240.19000,239.04000,239.44000,46069960.00000
2017-05-10,22:00:00,239.39000,239.87000,239.15000,239.87000,45727684.00000
2017-05-11,22:00:00,239.35000,239.57000,238.13000,239.38000,53305944.00000
2017-05-12,22:00:00,239.09000,239.21000,238.67000,238.98000,40227208.00000
2017-05-15,22:00:00,239.47000,240.44000,239.45000,240.30000,49745616.00000
2017-05-16,22:00:00,240.64000,240.67000,239.63000,240.08000,43662272.00000
2017-05-17,22:00:00,238.10000,238.64000,235.75000,235.82000,141435408.00000
2017-05-18,22:00:00,235.73000,237.75000,235.43000,236.77000,91699392.00000
2017-05-19,22:00:00,237.33000,239.08000,237.27000,238.31000,96125688.00000
2017-05-22,22:00:00,238.90000,239.71000,238.82000,239.52000,43868396.00000
2017-05-23,22:00:00,239.95000,240.24000,239.51000,240.05000,43276412.00000
2017-05-24,22:00:00,240.32000,240.73000,239.93000,240.61000,41096488.00000
2017-05-25,22:00:00,241.20000,242.08000,240.96000,241.76000,55547664.00000
2017-05-26,22:00:00,241.54000,241.90000,241.45000,241.71000,31885356.00000
2017-05-30,22:00:00,241.34000,241.79000,241.16000,241.50000,29982192.00000
2017-05-31,22:00:00,241.84000,241.88000,240.64000,241.44000,65969960.00000
2017-06-01,22:00:00,241.97000,243.36000,241.64000,243.36000,54527136.00000
2017-06-02,22:00:00,243.42000,244.35000,243.08000,244.17000,55555312.00000
2017-06-05,22:00:00,243.97000,244.30000,243.76000,243.99000,30517090.00000
2017-06-06,22:00:00,243.34000,243.98000,243.12000,243.21000,41645912.00000
2017-06-07,22:00:00,243.60000,243.92000,242.83000,243.66000,41956804.00000
2017-06-08,22:00:00,243.77000,244.33000,243.17000,243.78000,58363600.00000
2017-06-09,22:00:00,244.09000,245.01000,241.95000,243.41000,114608704.00000
2017-06-12,22:00:00,243.13000,243.42000,242.38000,243.36000,72980064.00000
2017-06-13,22:00:00,243.98000,244.61000,243.58000,244.55000,51788112.00000
2017-06-14,22:00:00,244.86000,244.87000,243.29000,244.24000,66985736.00000
2017-06-15,22:00:00,242.68000,243.91000,242.36000,243.77000,56332388.00000
2017-06-16,22:00:00,242.77000,242.83000,241.63000,242.64000,67324360.00000
2017-06-19,22:00:00,243.59000,244.73000,243.48000,244.66000,50063948.00000
2017-06-20,22:00:00,244.25000,244.26000,242.99000,243.01000,45531792.00000
2017-06-21,22:00:00,243.42000,243.59000,242.41000,242.95000,48792768.00000
2017-06-22,22:00:00,242.96000,243.53000,242.64000,242.84000,35652456.00000
2017-06-23,22:00:00,242.91000,243.51000,242.47000,243.13000,53793440.00000
2017-06-26,22:00:00,243.90000,244.38000,243.05000,243.29000,47401776.00000
2017-06-27,22:00:00,243.04000,243.38000,241.33000,241.33000,70546448.00000
2017-06-28,22:00:00,242.50000,243.72000,242.23000,243.49000,57163884.00000
2017-06-29,22:00:00,243.66000,243.72000,239.96000,241.35000,95142112.00000
2017-06-30,22:00:00,242.28000,242.71000,241.58000,241.80000,56122752.00000
2017-07-03,22:00:00,242.88000,243.38000,242.21000,242.21000,31249118.00000
2017-07-05,22:00:00,242.63000,243.01000,241.70000,242.77000,45686504.00000
2017-07-06,22:00:00,241.89000,242.03000,240.34000,240.55000,55307336.00000
2017-07-07,22:00:00,241.21000,242.28000,241.02000,242.11000,41213816.00000
2017-07-10,22:00:00,241.95000,242.80000,241.76000,242.37000,30882678.00000
2017-07-11,22:00:00,242.16000,242.55000,240.85000,242.19000,45172808.00000
2017-07-12,22:00:00,243.30000,244.20000,243.30000,244.01000,44592264.00000
2017-07-13,22:00:00,244.02000,244.55000,243.76000,244.42000,32487048.00000
2017-07-14,22:00:00,244.43000,245.97000,244.31000,245.56000,45572712.00000
2017-07-17,22:00:00,245.47000,245.91000,245.33000,245.53000,25256432.00000
2017-07-18,22:00:00,245.06000,245.72000,244.67000,245.66000,35607948.00000
2017-07-19,22:00:00,246.02000,247.00000,246.01000,246.99000,39217960.00000
2017-07-20,22:00:00,247.28000,247.42000,246.47000,247.10000,36979344.00000
2017-07-21,22:00:00,246.44000,246.91000,246.18000,246.88000,76050952.00000
2017-07-24,22:00:00,246.79000,246.98000,246.28000,246.82000,31260048.00000
2017-07-25,22:00:00,247.68000,247.80000,247.16000,247.42000,47361088.00000
2017-07-26,22:00:00,247.75000,247.79000,247.13000,247.43000,40322388.00000
2017-07-27,22:00:00,247.96000,248.00000,245.68000,247.20000,63613656.00000
