Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2019-04-23,21:30:00,14.9728,14.99,14.9728,14.9801,2339.0,0.00014688307439625348,0.0011481899319764734,0.0,0.4244186046511874,0.011643045846764627,0.0471976337786421,-0.39252887456429614,-324.80598529286095,13.322963305559185,-14.523300555793838,-10.081283508806013,8.9872493505847,-0.0047187106430656356,-0.72464047794104,0.04196766849235474,3.073687581775254,0.0,0.0,37.770676604267614,25.077121808839443,0.05426499999999912,40.0,92.0,0.0,0.0,7.716847898104347,-3.8249892608318037
2019-04-23,22:00:00,14.9801,14.9899,14.97,14.98,10433.0,-6.675522860266625e-06,0.001328437917222951,0.5075376884421936,0.5025125628140645,0.00981167422427842,0.05611618218553219,-0.3231090689554083,-278.5541731081662,12.393755978523913,-0.27657433144815,-9.996777368392346,0.2739137810112838,-0.004266758216893721,0.18656552166925375,0.03976090164311925,3.1268448664991983,0.0,0.0,38.24447840659732,24.83559598624055,0.06637999999999877,36.0,88.0,0.0,0.0,8.893556273477554,-2.1186247083668768
2019-04-24,16:30:00,14.97,14.97,14.82,14.88,13485.0,-0.006675567423230944,0.010080645161290347,1.0,0.40000000000000235,0.009446419701973786,0.0680694201278743,-0.2953068484291054,-431.4035769498561,12.533074295891694,-94.49388209121277,-13.995643901441465,-90.089672432271,-0.008906369209464523,0.41730885077693497,0.051784811478807334,3.3250065449660755,0.0,0.0,39.9674434193152,25.177899196703372,0.0537150000000004,32.0,100.0,0.0,0.0,12.262008569815535,0.9998620703768832
2019-04-24,17:30:00,14.862,14.96,14.862,14.89,10132.0,0.0006720430107527431,0.006581598388180037,0.0,0.2857142857142883,0.009840709175633913,0.04137432544273521,-0.2994257237041132,-355.30020881416266,14.630243359231244,15.47572048953823,-13.050893535325981,-83.21088691732326,-0.00716609573714751,0.05437229783939777,0.05640633033092668,3.43863482037269,0.0,0.0,41.567339502553246,25.567954945315318,-0.0050699999999981316,28.000000000000004,96.0,0.0,0.0,11.764564237993465,0.40193419084384985
2019-04-24,18:30:00,14.88,14.915,14.8638,14.8704,9216.0,-0.001316319677636013,0.003443081557994384,0.31640625000002776,0.1289062500000126,0.011236607090158803,0.04893191475915389,-0.35902131818492455,-330.3478361264258,13.881702937849,-12.000000000000579,-13.618235708622677,-5.322062364147572,-0.007851734942175434,-0.03486963695311416,0.05588569729783398,3.481369579989434,0.0,0.0,43.052957294131424,25.874308326560296,0.039314999999998435,24.0,100.0,0.0,0.0,10.472260394789778,-0.7122957218878696
2019-04-24,19:30:00,14.905,14.91,14.86,14.86,3355.0,-0.0006993759414676282,0.003364737550471111,0.8999999999999858,0.0,0.010921785570508944,0.04619453228397429,-0.3722468705331184,-288.13985953693674,14.202145426899946,-6.557377049179699,-13.320453678752594,-14.477608432717648,-0.007847330835839869,-0.6097044919897375,0.05529712756805065,3.4007521406224117,0.0,0.0,44.45966111889741,26.19122529536503,0.03031499999999987,20.0,100.0,0.0,0.0,4.169174272427861,-5.61230547539983
2019-04-24,20:30:00,14.87,14.87,14.77,14.7721,9881.0,-0.0059152086137280735,0.006769518213388729,1.0,0.021000000000004425,0.013252000702608938,0.053691633265018135,-0.42601713817914993,-371.0541510316593,14.633519156716105,-65.78281550450376,-16.00657229837048,-60.79458259587125,-0.012140707963813979,0.12364083126613587,0.05976741481124555,3.4114609765097113,0.0,0.0,46.31177743103673,26.461417791991696,-0.044289999999998386,16.0,100.0,0.0,0.0,5.028968745522693,-3.802008801843998
2019-04-24,21:30:00,14.7733,14.797,14.77,14.797,1565.0,0.0016856100351338998,0.001824694194769279,0.1222222222222617,1.0,0.0105263167122249,0.04272343270978185,-0.4211593932734135,-312.47948659856496,12.69964620815125,-62.97124600639096,-20.472654821548453,-55.8101966072628,-0.01015349958966861,-0.7962669901663997,0.0564906733301211,3.289996537774749,0.0,0.0,48.031599720880386,26.61156131850124,-0.011140000000001038,12.0,96.0,0.0,0.0,-2.3738177192991015,-8.963836213332634
2019-04-24,22:00:00,14.7811,14.785,14.77,14.77,4820.0,-0.0018246941947692719,0.0010155721056195376,0.7400000000000236,0.0,0.010934613863790625,0.04306398440540971,-0.5085250413812581,-286.4309885130564,12.78825954564428,-1.8672199170125896,-20.175411822183126,-6.157046313803466,-0.01118386511520136,-0.33438033412188667,0.053541605997109096,3.2975229162764927,0.0,0.0,49.6285775614495,26.712052519625335,-0.009440000000001447,8.0,100.0,0.0,0.0,-5.249831849500727,-9.47188027482741
2019-04-25,16:30:00,14.73,14.73,14.6383,14.72,18779.0,-0.003385240352064889,0.006229619565217474,1.0,0.8909487459105817,0.0030196509687664464,0.06372940445031819,-0.3900258608714264,-379.6479901540455,14.402287763782226,-45.58387028063325,-21.692552023903687,-72.36645459021514,-0.010837365724541793,1.082762108310838,0.06135744539739822,3.345410804640064,0.0,0.0,51.688256555606316,26.978777853942173,0.012859999999999872,4.0,100.0,0.0,0.0,6.482153970117653,1.808084435832777
2019-04-25,17:30:00,14.72,14.8599,14.72,14.7935,8881.0,0.004993206521739069,0.009456856051644237,0.0,0.5253752680486043,0.0023629109011394263,0.04051814804155736,-0.3820494304922952,-232.16206298918286,20.79740917416285,166.66388920166585,-7.065552689081605,-19.22676145186246,-0.005304438582066518,-0.01273545906014186,0.06921170085765829,3.1390146791453044,0.0,0.0,50.73770743829221,27.560669243572697,0.05008499999999927,4.0,96.0,1.0,0.0,5.853269707625573,0.9433601386725572
2019-04-25,18:30:00,14.795,14.8383,14.7845,14.8383,10139.0,0.0030283570487037448,0.003625752276204197,0.1951672862453579,1.0,-0.002300000299951758,0.01936389884058972,-0.30895425526125525,-134.1064539907276,32.35704836452375,11.381891705296402,-6.233248122031829,75.04917923637308,-0.0006792768092786607,0.10549271794105243,0.06767053077189253,2.865582103757777,0.0,0.0,49.855054686500544,27.867285277987325,0.06786999999999743,4.0,92.0,0.0,0.0,6.401481578956893,1.1932576080031003
2019-04-25,19:30:00,14.8566,14.98,14.8566,14.88,25561.0,0.0028102949798831656,0.008293010752688184,0.0,0.1896272285251256,0.004779258469192658,-0.021006692675113604,-0.31149413019124855,37.32213943652104,45.6916539756693,51.607761824655036,-2.546979420270781,102.53846209760216,0.001537326815384268,1.1860197002362591,0.0750734776947033,2.6910604278561423,0.0,0.0,46.8483067886887,28.35661637290528,0.07750000000000057,4.0,88.0,0.0,0.0,18.414325145063454,10.564880939287729
2019-04-25,20:30:00,14.8792,14.9099,14.8402,14.8402,6884.0,-0.00267473118279582,0.004696702200779032,0.5595408895265557,0.0,0.006952341062286394,-0.007698643640399003,-0.3507236791337718,-7.150051911554755,40.44379354223967,-43.79031086577679,-7.336952384342605,53.4211005184276,-0.0006742941693559443,-0.3715023707031306,0.07453612992523306,2.4218125077819805,0.0,0.0,44.2331588830004,28.428419295629567,-0.009510000000000574,4.0,84.0,0.0,0.0,13.467521161568245,4.494461564634014
2019-04-25,21:30:00,14.855,14.855,14.8494,14.8494,851.0,0.0006199377366882253,0.0003771196142605869,1.0,0.0,0.006235834496395775,-0.007773911012736704,-0.3356289016028645,-5.010158781332663,40.89922929507295,-15.036427732083045,-7.37360432550612,-17.885282448444595,9.85006696047256e-05,-0.909457820049718,0.06856251693270986,2.160278666482888,0.0,0.0,41.804807256289834,28.350873597784236,0.011520000000000863,4.0,80.0,0.0,0.0,4.420202437339708,-3.6422857276756195
2019-04-25,22:00:00,14.8569,14.8569,14.8401,14.85,4690.0,4.040567295660047e-05,0.0011313131313131263,1.0,0.5892857142857181,0.0049180266430172235,-0.013502518004754396,-0.2280087340415679,-3.8924218125706016,42.76166562234649,-1.325373134328445,-7.448518525711855,0.7170696200876632,0.0008603373582349693,-0.4593337638221801,0.06338626523943887,2.0906760575123955,0.0,0.0,39.66112229303163,28.280187207716008,-0.002080000000001192,4.0,76.0,0.0,0.0,-0.0834802942178343,-6.516774767386529
2019-04-26,16:30:00,14.97,15.0848,14.97,15.0848,13962.0,0.013312574623529194,0.007610309715740275,0.0,1.0,-0.0017361985121777624,-0.032178626358873474,-0.16025135836619384,464.98900987493926,53.541370122880956,147.09726400229093,9.80799190953841,220.94893694960027,0.015509879336786485,0.4715512159741001,0.08052763871549498,2.3578520880773244,1.0,0.0,38.493265434735,28.11992397267376,-0.017720000000000624,8.0,72.0,0.0,0.0,4.575023659205022,-1.486616651170939
2019-04-26,17:30:00,15.08,15.08,15.0507,15.0568,6204.0,-0.0018561731013999605,0.0019459646139949533,1.0,0.20819112627986885,6.067462395585944e-05,-0.018095350788019805,-0.15797191782103934,373.7460084642348,52.09935086176026,17.92287234042523,9.98278847031605,209.24373642234866,0.013193904274586271,-0.30934094017596714,0.07588487484394535,2.5394528195176074,0.0,0.0,37.40882692345956,27.774550753919083,-0.1104250000000011,4.0,68.0,0.0,0.0,1.3811096764926887,-3.7444245071066184
2019-04-26,18:30:00,15.05,15.0625,15.0386,15.04,1799.0,-0.0011157749322566746,0.001589095744680809,0.4769874476987606,0.05857740585767995,0.0007222656443113404,-0.012666324698806262,-0.1540472247840293,316.0361215407723,55.38754794875879,-19.662034463590558,9.43550029434534,-13.522977024215276,0.011988390160581782,-0.7716290995269235,0.07068638735955075,2.666895788288601,0.0,0.0,36.23477275988531,27.58176770350109,-0.08952500000000008,92.0,64.0,0.0,0.0,-5.514429430417294,-8.51197089121328
2019-04-26,19:30:00,15.06,15.0601,15.06,15.06,1719.0,0.0013297872340425343,0.00023123625354251986,0.0,0.0,0.0013369937157002134,-0.013310989760469192,-0.12577089564493024,275.7995327492338,57.665836121736156,0.05526468877241375,9.907831847056203,0.27862515218961725,0.013162747806000416,-0.7519505203003064,0.0656277486235958,2.807272340469057,0.0,0.0,35.14457960799494,27.255529136166068,-0.12062999999999846,88.0,60.0,0.0,0.0,-11.68563707266346,-11.74654282676756
2019-04-26,20:30:00,15.01,15.0101,15.01,15.01,1372.0,-0.0033200531208499307,0.00023123625354251986,0.0,0.0,0.0017102144897285893,-0.00922947301799932,-0.13273397275237003,226.59959949934313,62.21088960691784,-0.36443148687962235,14.580573562600785,-2.26920862648687,0.009295044844457966,-0.7741556881803391,0.0640649737612363,2.846547316951095,0.0,0.0,33.412207829935106,26.460803520685637,-0.1721250000000012,84.0,56.00000000000001,0.0,0.0,-17.542545542221436,-14.082761037060427
2019-04-26,21:30:00,15.04,15.04,15.01,15.0323,1487.0,0.0014856762158561576,0.0019957025870957447,1.0,0.743333333333334,0.0011413298988157614,-0.010052511620164947,-0.1360689336818556,198.96538528515117,63.64402232738447,30.161398789508027,21.232905333736426,-2.345912348828204,0.01056459252204865,-0.72304679754299,0.060658476385112604,2.9197845130227447,0.0,0.0,32.12775250531546,25.91461297998686,-0.10123999999999889,80.0,52.0,0.0,0.0,-22.5436805547531,-15.26711683967367
2019-04-26,22:00:00,15.04,15.04,15.03,15.04,3461.0,0.0005122303306879239,0.0006648936170212625,1.0,1.0,-0.0004952487290705377,-0.013727420997320525,-0.10295128209249259,174.34885881584378,67.72391162702613,2.8893383415196685,21.572659495060158,3.982029707488814,0.010413346451007737,-0.31810727483348694,0.05559262874660133,3.036794576852892,0.0,0.0,30.935043989597226,25.441402330142516,-0.06443999999999939,76.0,48.0,0.0,0.0,-23.95828230080336,-13.345374868579146
2019-04-29,16:30:00,15.19,15.19,15.1182,15.12,10533.0,0.005319148936170137,0.004748677248677225,1.0,0.025069637882999537,0.0038019188263631702,-0.02757914947585639,-0.1416764994744805,269.8190218421519,84.07178778579444,81.18655653659916,30.62768998200533,57.79942491919175,0.011425694184335386,0.780672253926079,0.06503336587194122,3.287032836103699,0.0,0.0,31.208393516027602,25.349914917037076,-0.03424000000000049,100.0,44.0,0.0,0.0,-15.018187055133126,-3.524223698327127
2019-04-29,17:30:00,15.12,15.13,15.0791,15.09,9410.0,-0.001984126984126977,0.00337309476474489,0.8035363457760022,0.2141453831041136,0.005481070099765449,-0.009141768597423845,-0.1314414073132094,190.94487586470254,74.51513241591769,-26.802284803400354,16.80867755307203,37.35596082404638,0.007481035428474877,0.4582712609374308,0.06362002928474714,3.426730109374994,0.0,0.0,30.881774093725625,25.283276930606014,-0.0850200000000001,96.0,40.0,0.0,0.0,-9.648922072361286,1.4760330275557703
2019-04-29,18:30:00,15.09,15.1091,15.07,15.1091,12491.0,0.0012657388999337549,0.0025878444116459267,0.5115089514066457,1.0,-0.0006264769531726146,-0.0267583267248398,-0.02109796087227523,197.74962216974487,62.65196104999733,-4.695380674085455,15.660300954544756,-2.860290321562376,0.006699446237398051,0.6921363503219015,0.061168026356272366,3.5596934336104757,0.0,0.0,30.44381057675531,25.31678325197842,-0.08827499999999944,92.0,36.0,0.0,0.0,-2.0747780742089734,7.240141620566465
2019-04-29,19:30:00,15.1001,15.11,15.09,15.09,2621.0,-0.0012641388302413459,0.001325381047050999,0.5049999999999885,0.0,0.0005745698340912323,-0.018721454306278706,0.02435386454301112,162.34809043120993,51.7135843405588,7.974055703929341,12.543607660207204,12.497036725009515,0.0029566356139992343,-0.6058269143800566,0.05705122372064508,3.508990631293104,0.0,0.0,30.045640180976388,25.32980196486483,-0.1035699999999995,88.0,32.0,0.0,0.0,-7.312476038696161,1.6019549248634224
2019-04-29,20:30:00,15.08,15.08,15.0246,15.05,8949.0,-0.002650762094101977,0.003681063122923625,1.0,0.4584837545126524,0.0007992171495618245,-0.002194020925848947,0.008262806886034401,88.01836322675248,50.31619994315608,-29.529332886356226,13.56224894445153,-27.034977854181413,-0.0007933812513427252,0.2778529068065585,0.05788610134858061,3.4109329486754945,0.0,0.0,28.692638924996515,24.928861770468604,0.11858000000000146,84.0,28.000000000000004,0.0,0.0,-4.1378507105049245,3.8212642024437278
2019-04-29,21:30:00,15.03,15.0305,15.03,15.0305,300.0,-0.0012956810631229443,0.00023123625354251986,0.0,1.0,0.0005497902310508216,-0.0013991237441835596,0.04262382230397445,74.6085970515021,50.65991868160691,-3.6750000000045118,14.373779496742854,-24.11037429905567,-0.002230426850286897,-0.9417331393829664,0.05409749121372268,3.204343572772319,0.0,0.0,27.436280615872345,24.323184044777452,0.07755500000000026,80.0,24.0,0.0,0.0,-12.003516183802992,-3.235521016683471
2019-04-29,22:00:00,15.0499,15.0499,15.01,15.0119,1277.0,-0.0012374837829746133,0.002657891406151079,1.0,0.04761904761907094,0.0009518537793739049,0.0007648398671266365,-0.07120465635088417,60.557054615573364,52.90295123775582,-0.9373531714962691,14.401495208373726,-1.9689711097954183,-0.004302483719407446,-0.7567436912107778,0.052677742092350356,2.782553170675659,0.0,0.0,25.971048134777952,23.933958863664937,0.04615999999999865,76.0,20.0,0.0,0.0,-17.697216776269904,-7.143377287320305
2019-04-30,16:30:00,15.035,15.0463,15.0092,15.02,2774.0,0.0005395719395944187,0.0024700399467377215,0.6954177897574088,0.2911051212937879,0.0012933407248523333,-0.0035879589228334295,-0.08736884418868363,55.115961099062446,44.73643490156555,-2.9423215573170802,3.6843819541160103,-0.08349423042334458,-0.004051420678739098,-0.4302432365918958,0.05111996788311538,2.4976016384303428,0.0,0.0,24.598115797110825,23.681956115194303,0.05483500000000063,72.0,16.0,0.0,0.0,-20.333591912337827,-7.823801938710581
2019-04-30,17:30:00,15.02,15.02,14.93,14.9346,13736.0,-0.00568575233022639,0.006026274557068811,1.0,0.0511111111111105,0.00628100995625412,0.01787889134202886,-0.25769817608964435,-120.33694762937486,31.481667956497844,-34.56246359930139,-0.06457061300731937,-76.6027214475541,-0.008318198443403884,1.20377631173403,0.055007971094803834,2.3250092861736524,0.0,0.0,23.480947607630952,23.600088577711958,2.0000000001019203e-05,68.0,12.0,0.0,1.0,-6.6394220635060925,4.696294328096924
2019-04-30,18:30:00,14.95,14.9501,14.95,14.9501,1215.0,0.001037858395939617,0.00023123625354251986,0.0,1.0,0.004799370951514108,0.013247185282144955,-0.15548077382681708,-100.45559796803539,31.74262270739281,-0.20534979424184888,1.3251925776604456,-76.83849605692254,-0.00718703746420667,-0.7775111211276733,0.05105717398532357,2.2185712423161985,0.0,0.0,22.443577145971066,23.46839042802442,0.018815000000000026,64.0,8.0,0.0,0.0,-12.92668092278869,-1.272771624948538
2019-04-30,19:30:00,14.94,14.95,14.94,14.95,2121.0,-6.688918468888971e-06,0.0006688963210702199,0.0,1.0,0.0031676762551142816,0.014391601311610328,-0.07363189419421724,-86.13509825831652,29.17505188674383,-2.380952380952644,1.1511770726800843,1.2468107549942606,-0.006973302348752457,-0.5712647608465481,0.04696145658679134,1.9937567250038264,0.0,0.0,21.61747072320954,23.377255587356462,0.021024999999998073,60.0,4.0,0.0,0.0,-17.053385612959747,-4.319581052095675
2019-04-30,20:30:00,14.95,15.06,14.95,15.06,10093.0,0.007357859531772704,0.007304116865869934,0.0,1.0,-0.0015599747699701482,-0.0031078131805142403,0.03184024152486523,84.7742014928733,38.53780963405213,65.39185574160435,5.84805473185751,74.24868905810894,0.0005461427940068125,0.7587347624438419,0.05326531092811233,1.712352675904592,0.0,0.0,20.879659415233494,23.514713708516346,0.09049499999999888,56.00000000000001,4.0,0.0,0.0,-8.472991290841382,3.4086506160181536
2019-04-30,22:00:00,15.09,15.09,15.07,15.07,1242.0,-0.0018347165462289095,0.0013271400132713717,1.0,0.0,-0.0005952241235391084,-0.0014485772423920378,-0.13379874681661813,61.34297252537635,34.69132613471638,-28.502415458935953,1.4514009754315362,-0.12335938467923357,0.0010743199519117424,-0.7184946128959362,0.049307901851770856,1.3441037573193213,0.0,0.0,19.965740312102678,22.960838737298875,0.06795000000000151,48.0,8.0,0.0,0.0,-20.168122214290126,-6.128577208228371
2019-05-01,16:30:00,15.13,15.22,15.1246,15.19,21070.0,0.00796284007962833,0.00628044766293624,0.05660377358492182,0.6855345911949615,-0.0037927106889926094,-0.03338215561973477,-0.01007147674400376,413.7796907360345,42.56998133771046,41.79126720455682,-1.3625482625714878,165.49832252735308,0.00776690612828041,2.0208907787294237,0.059377111666593804,1.5961841239489964,1.0,0.0,20.658412348598695,22.890287067291244,0.042190000000001504,100.0,4.0,1.0,0.0,4.444389735354849,14.787147793133283
2019-05-01,17:30:00,15.1699,15.17,15.1,15.11,7964.0,-0.005266622778143493,0.004632693580410343,0.9985714285714319,0.14285714285713924,-0.0008165199663063051,-0.016142057409149507,-0.04527969918175778,263.65116348802957,43.27402853639958,-32.78503264691133,-1.7898873942508433,125.83365667263433,0.002324368282231825,0.11744791769064399,0.062439400499934405,1.6347451529844008,0.0,0.0,20.927161814759707,22.9522209022885,-0.0013100000000001444,96.0,4.0,0.0,0.0,5.222376138929557,12.452107357366394
2019-05-01,18:30:00,15.09,15.1246,15.09,15.1126,1670.0,0.0001720714758439712,0.00228948030120557,0.0,0.6531791907514762,-0.0009062879338625249,-0.016262201201402284,-0.02584264638621996,226.60699727545418,49.45307377921755,-57.39041916167606,-5.553818714793029,-41.65602444047572,0.0026779768837237247,-0.7343903721114226,0.0596554604499409,1.6722788239904942,0.0,0.0,21.022155219350516,23.108725299757158,-0.023440000000000794,92.0,4.0,0.0,0.0,-1.68549102879438,4.435392151713965
2019-05-01,19:30:00,15.1385,15.18,15.1238,15.18,3298.0,0.00445985469078769,0.003702239789196342,0.26156583629895275,1.0,-0.0021553954949360852,-0.018886799815224075,0.01464505605722629,225.98959766467465,49.90995339286284,76.00121285627712,-0.6947360610539022,14.995960134877343,0.006949455191675644,-0.4340637512239206,0.06042991440494673,1.7985192260689034,0.0,0.0,21.63237956854993,23.380644084894207,-0.05053999999999803,88.0,64.0,0.0,0.0,-5.4863805265035595,0.5076021232038288
2019-05-01,20:30:00,15.25,15.3,15.2399,15.294,7018.0,0.007509881422924858,0.0039296456126585765,0.16805324459233792,0.9001663893510782,-0.004191255139213788,-0.026920629157552448,0.05405457828865097,307.99851228400763,60.64210946247959,101.09440011399398,8.635530581828254,67.41294859630537,0.01303961441608462,0.16759154903786588,0.06638692296445216,2.227999169264666,1.0,0.0,23.103833958781728,23.484055804826028,-0.05552500000000293,100.0,60.0,0.0,0.0,-3.503872223772417,1.9920883407479781
2019-05-01,21:30:00,15.29,15.3,15.2801,15.3,2259.0,0.0003923107100824996,0.0013006535947713452,0.49748743718589106,1.0,-0.004501739832672101,-0.026401216730391693,0.044650049026132226,265.9350105291495,62.05381597281674,17.706507304117693,10.16278110355127,53.59057772016345,0.013031166424987872,-0.5842447011872358,0.0617382306680071,2.5618274790050006,1.0,0.0,24.47018446399697,23.549216980841027,-0.1539249999999992,100.0,56.00000000000001,0.0,0.0,-8.447803612289645,-2.3614744382153994
2019-05-01,22:00:00,15.2899,15.3,15.2801,15.3,6406.0,0.0,0.0013006535947713452,0.4924623115577625,1.0,-0.006517637198064991,-0.032492023872669376,0.18676226277640054,227.94429473927102,63.10026890915066,0.0,10.22973490151529,0.8862298940761418,0.011949404015485072,0.1473907561512462,0.057554407601206545,2.834278797106213,0.0,0.0,25.73893850455398,23.60423225948566,-0.14742499999999836,96.0,52.0,0.0,0.0,-6.476766461119039,-0.312349829635834
2019-05-02,16:30:00,15.29,15.3,15.2167,15.27,18339.0,-0.0019607843137255943,0.0054551407989522765,0.8799519807923,0.6398559423769425,-0.0076908716093041125,0.0011931953078715386,0.2571006760341457,116.78510977651504,49.146254139561265,-14.39887671083498,9.411409533406868,-35.958823529413124,0.00799040116272511,1.4304397377881952,0.06012896684108602,3.001269880127579,0.0,0.0,25.839283936403643,23.954999721168328,-0.15652500000000202,92.0,48.0,0.0,0.0,9.578263916705195,12.594144438550721
2019-05-02,17:30:00,15.26,15.26,15.2246,15.2442,15333.0,-0.001689587426326189,0.002322194670759975,1.0,0.5536723163841573,-0.007212815997352466,0.024875982627614632,0.16704913909754346,43.5884655227266,48.15891690695042,-3.7055370768928695,11.615475713578906,-61.86526753727193,0.0035972827479874136,0.7536219706519575,0.05865607015697731,3.103424634090833,0.0,0.0,25.9324618374069,24.334820280967705,-0.053279999999999106,88.0,44.0,0.0,0.0,16.40007293874699,15.532762768474013
2019-05-02,18:30:00,15.25,15.2577,15.2315,15.25,18376.0,0.00038047257317552763,0.0017180327868852024,0.7061068702290071,0.7061068702290071,-0.009324928437297299,-0.007569861463346244,0.2194672131800146,52.58737044805319,57.40136642664138,0.3279277318241056,11.65356696544076,-18.91488000318735,0.0032190637964742566,0.7970719622461654,0.05541046314127951,3.1955139332017075,0.0,0.0,26.018984174052783,24.603109627304693,-0.0235800000000026,84.0,40.0,0.0,0.0,22.955265442613246,17.670364217872216
2019-05-02,19:30:00,15.28,15.37,15.2724,15.35,3643.0,0.006557377049180246,0.0063583061889250754,0.077868852459017,0.795081967213119,-0.008815932539687474,-0.01211122724677463,0.24865904028156857,97.11774609833111,59.88551833680559,205.21987373043936,26.482197401968758,30.880088594835314,0.009225969370417876,-0.604573051653182,0.06186941682715148,3.4180702934519434,0.0,0.0,27.088524472631292,25.11605870469449,-0.066279999999999,100.0,36.0,0.0,0.0,15.589814666597663,8.243930753485305
2019-05-02,20:30:00,15.3501,15.3501,15.33,15.34,7096.0,-0.0006514657980455363,0.0013102998696218606,1.0,0.497512437810951,-0.007454734488180923,0.0008387632645988522,0.23476798856822192,73.10663951285547,58.84392935142119,5.339416572716983,22.19273746133395,19.265723287232355,0.006947245774431101,-0.20154480519406448,0.057692475144436275,3.542420963757372,0.0,0.0,28.081669035597052,25.26118939954234,0.03824499999999986,96.0,32.0,0.0,0.0,12.417239816087973,4.057084722380491
2019-05-02,21:30:00,15.3399,15.3399,15.33,15.3315,2551.0,-0.0005541069100390983,0.0006457293806868225,1.0,0.15151515151515696,-0.005557442503638457,0.004690815637487796,0.22850080628810976,59.565191011019074,57.14892551533768,-1.9792238337905428,22.05136433034891,-6.036328030441231,0.006178154381884599,-0.6775933226127816,0.05292322762999263,3.576037639165033,0.0,0.0,29.00387470120811,25.19616500503198,-0.057734999999999204,92.0,28.000000000000004,0.0,0.0,5.373413406757307,-2.38939334956014
2019-05-02,22:00:00,15.34,15.34,15.33,15.33,2978.0,-9.783778495253692e-05,0.0006523157208088576,1.0,0.0,-0.0034370277553107897,0.008603847378554417,0.21583238742588684,50.41773515230204,56.243656492235615,0.01678979180654211,24.08845041968766,-1.7048876510984345,0.005808188049600263,-0.5836847905901661,0.04863090486699335,3.570926180733675,0.0,0.0,29.8610993864008,25.03202124740633,-0.07063499999999934,88.0,24.0,0.0,0.0,-0.279217691048477,-6.433619557892739
2019-05-03,16:30:00,15.28,15.3,15.22,15.3,17431.0,-0.001956947162426559,0.0052287581699346445,0.7499999999999833,1.0,-0.010351751397772429,0.03423021596934068,0.4077018058568831,-31.489084155168072,38.65542192405382,-34.42143307899689,18.64468611371954,-34.40290691184629,0.0027534281892494764,0.9956657624011022,0.054767814380293954,3.2896250361717554,0.0,0.0,28.64026947102675,25.153633499479906,-0.021505000000001218,84.0,20.0,0.0,0.0,10.101144490556058,3.1573940989694362
2019-05-03,17:30:00,15.31,15.31,15.2801,15.2923,2532.0,-0.0005032679738563584,0.0019552323718473592,1.0,0.4080267558528237,-0.008573776487801,0.03268987338576127,0.3931386247202028,-29.77584356157321,43.14828633308519,41.390007898895036,23.94290329556285,-35.385820498061776,0.001563391614583444,-0.6745588614111122,0.052281032942264695,2.949008670355815,0.0,0.0,27.62644318789094,25.124719818022214,0.0753850000000007,80.0,16.0,0.0,0.0,3.281485308632528,-2.9298120663632754
2019-05-03,18:30:00,15.2901,15.3062,15.2755,15.2755,4487.0,-0.0010985921019074363,0.0020097541815326035,0.4755700325733189,0.0,-0.005342274860722982,0.03435245518280874,0.3443942844737835,-36.29095162420556,41.98533727748375,-2.8736349453979235,27.836959311011288,-6.203657271063099,0.000261541716710476,-0.38310824144480704,0.05012292964803835,2.4738724659786495,0.0,0.0,26.607903214810857,25.226764585424753,0.06511000000000244,76.0,12.0,0.0,0.0,-0.46284811785429847,-5.339316394280081
2019-05-03,19:30:00,15.26,15.34,15.26,15.34,2053.0,0.004222447710386046,0.005215123859191661,0.0,1.0,-0.005403949167244735,0.02580498133741961,0.30844054452391223,-12.189601392176005,41.30800904238098,35.655138821237216,24.95509687993701,3.739302388163453,0.004217640319173998,-0.6827088531563562,0.05311063668323453,2.3025510202716317,0.0,0.0,26.092024003446152,25.43667585660081,0.05111000000000132,72.0,8.0,0.0,0.0,-6.472402256390939,-9.079096426253377
2019-05-03,20:30:00,15.345,15.345,15.32,15.32,20991.0,-0.0013037809647978849,0.0016318537859008064,1.0,0.0,0.0044125039795870884,0.053276839845626284,0.14530993667282724,-70.42251547900672,48.2856891418525,3.8707064932591466,18.010547335598808,-18.69898108265006,0.0023334045729345465,1.411556511321285,0.0502995730149111,2.1441942098755558,0.0,0.0,25.676025425286632,25.508905664180375,0.0099949999999982,68.0,4.0,0.0,0.0,9.342699945579527,5.388804620573671
2019-05-03,21:30:00,15.34,15.35,15.32,15.32,14795.0,0.0,0.001958224543080898,0.6666666666666666,0.0,0.010045604315315166,0.022676410954322396,0.05921317272736811,-60.362156124862906,53.2649232954916,0.5069280162215849,16.782005957891943,-27.367666232072427,0.002019894295003173,0.5345342482079478,0.04826961571341993,1.8352362803585494,0.0,0.0,25.356096476571885,25.285733471723486,-0.028305000000001357,64.0,8.0,0.0,0.0,13.871841834626606,7.9343572076966
